✅ TSK_Steigung: BO_273 TSK_05 start=40 len=8 scale=0.8 offset=-101.6  [变速箱坡度%]
✅ TSK_QBit_Steigung: BO_273 TSK_05 start=12 len=1 scale=1 offset=0  [坡度有效位]
✅ PSD_Endsteigung: BO_929 PSD_01 start=54 len=5 scale=0.5 offset=0  [换挡坡度%]
✅ ESP_Laengsbeschl: BO_257 ESP_02 start=24 len=10 scale=0.03125 offset=-16  [ESP纵向加速度m/s2]
✅ ESP_Querbeschleunigung: BO_257 ESP_02 start=16 len=8 scale=0.01 offset=-1.27  [ESP横向加速度g]
✅ ESP_Gierrate: BO_257 ESP_02 start=40 len=14 scale=0.01 offset=0  [ESP横摆角速度]
✅ ESP_VZ_Gierrate: BO_257 ESP_02 start=54 len=1 scale=1 offset=0  [横摆角速度符号]
✅ ACC_Status_ACC: BO_265 ACC_01 start=60 len=3 scale=1 offset=0  [ACC状态3/4/2/6]
✅ ACC_Momentenanforderung: BO_269 ACC_05 start=16 len=10 scale=1 offset=0  [ACC力矩请求]
✅ ACC_Verz_anf: BO_269 ACC_05 start=32 len=11 scale=0.005 offset=-7.22  [ACC减速请求]
✅ ACC_Anhalten: BO_265 ACC_01 start=56 len=1 scale=1 offset=0  [停车保持请求]
✅ ACC_Freigabe_Momentenanf: BO_269 ACC_05 start=12 len=1 scale=1 offset=0  [力矩通道使能]
✅ ACC_Freigabe_Verzanf: BO_269 ACC_05 start=13 len=1 scale=1 offset=0  [减速通道使能]
✅ ACC_Sollbeschleunigung: BO_265 ACC_01 start=24 len=11 scale=0.005 offset=-7.22  [目标加速度]
✅ ACC_neg_Sollbeschl_Grad: BO_265 ACC_01 start=40 len=8 scale=0.05 offset=0  [负加速度梯度]
✅ ACC_pos_Sollbeschl_Grad: BO_265 ACC_01 start=48 len=8 scale=0.05 offset=0  [正加速度梯度]
✅ ACC_Gesetzte_Zeitluecke: BO_780 ACC_02 start=37 len=3 scale=1 offset=0  [车距档位]
✅ EPS_Lenkmoment: BO_159 LH_EPS_03 start=40 len=10 scale=1 offset=0  [EPS转向扭矩0.01Nm]
❌ HCA_Anforderung: dbc 未找到
✅ TSK_Status: BO_268 TSK_02 start=16 len=2 scale=1 offset=0  [巡航状态]

共 19 个 route: ['00000001', '00000002', '00000003', '00000004', '00000005', '00000034', '00000035', '00000036', '00000037', '00000038', '00000039', '0000003f', '00000040', '00000041', '00000047', '0000004c', '0000004d', '00000052', 'rlog.zst']
rlog 文件总数: 365 (扁平 326 + 段目录 39)

信号                        route          n      min      max      中位   非零%
PSD_Endsteigung           00000002     490    0.000    0.000   0.000     0
PSD_Endsteigung           00000003     508    0.000    0.000   0.000     0
PSD_Endsteigung           00000004     510    0.000    0.000   0.000     0
PSD_Endsteigung           00000005     518    0.000    0.000   0.000     0
PSD_Endsteigung           00000034     514    0.000    0.000   0.000     0
PSD_Endsteigung           00000035     344    0.000    0.000   0.000     0
PSD_Endsteigung           00000036     280    0.000    0.000   0.000     0
PSD_Endsteigung           00000037     500    0.000    0.000   0.000     0
PSD_Endsteigung           00000038     494    0.000    0.000   0.000     0
PSD_Endsteigung           00000039     514    0.000    0.000   0.000     0
PSD_Endsteigung           0000003f     464    0.000    0.000   0.000     0
PSD_Endsteigung           00000040     517    0.000    0.000   0.000     0
PSD_Endsteigung           00000041     518    0.000    0.000   0.000     0
PSD_Endsteigung           00000047     514    0.000    0.000   0.000     0
PSD_Endsteigung           0000004c     498    0.000    0.000   0.000     0
PSD_Endsteigung           0000004d     512    0.000    0.000   0.000     0
PSD_Endsteigung           00000052     478    0.000    0.000   0.000     0
PSD_Endsteigung           rlog.zst     496    0.000    0.000   0.000     0
ESP_Laengsbeschl          00000001    6994   -0.875    0.562   0.000    29
ESP_Laengsbeschl          00000002    7295  -10.500    1.062   0.000    21
ESP_Laengsbeschl          00000003    7548   -1.156    0.781   0.000    18
ESP_Laengsbeschl          00000004    7573   -1.344    0.375   0.000    53
ESP_Laengsbeschl          00000005    7608   -1.469    1.250   0.000    39
ESP_Laengsbeschl          00000034    7663  -10.500    1.250   0.000    41
ESP_Laengsbeschl          00000035    5186  -10.500    0.094   0.000     0
ESP_Laengsbeschl          00000036    4131    0.000    0.000   0.000     0
ESP_Laengsbeschl          00000037    7448   -5.375    1.469   0.000    56
ESP_Laengsbeschl          00000038    7434   -5.188    1.062   0.094    79
ESP_Laengsbeschl          00000039    7674  -10.500    0.969   0.000    37
ESP_Laengsbeschl          0000003f    6987   -1.656    1.250  -0.094    80
ESP_Laengsbeschl          00000040    7680  -10.500    2.344   0.000    28
ESP_Laengsbeschl          00000041    7718   -0.656    0.781   0.000    37
ESP_Laengsbeschl          00000047    7622   -0.656    1.250   0.094    58
ESP_Laengsbeschl          0000004c    7496   -0.781    1.750   0.000    42
ESP_Laengsbeschl          0000004d    7565  -10.500    2.531   0.000    35
ESP_Laengsbeschl          00000052    7194  -10.500    0.875   0.000    24
ESP_Laengsbeschl          rlog.zst    7434   -1.156    0.656   0.000    23
ESP_Querbeschleunigung    00000001    6994   -0.150    0.070   0.010    99
ESP_Querbeschleunigung    00000002    7295   -0.030    0.060   0.020    94
ESP_Querbeschleunigung    00000003    7548   -0.030    0.040   0.030    88
ESP_Querbeschleunigung    00000004    7573   -0.060    0.070   0.000    57
ESP_Querbeschleunigung    00000005    7608   -0.190    0.040   0.000    42
ESP_Querbeschleunigung    00000034    7663   -0.050    0.090   0.000    29
ESP_Querbeschleunigung    00000035    5186   -0.060    0.030   0.000     1
ESP_Querbeschleunigung    00000036    4131    0.000    0.000   0.000     0
ESP_Querbeschleunigung    00000037    7448   -0.150    0.040   0.000    50
ESP_Querbeschleunigung    00000038    7434   -0.110    0.080   0.000    45
ESP_Querbeschleunigung    00000039    7674   -0.120    0.060   0.000    33
ESP_Querbeschleunigung    0000003f    6987   -0.170    0.060   0.000    59
ESP_Querbeschleunigung    00000040    7680   -0.050    0.050   0.000    17
ESP_Querbeschleunigung    00000041    7718   -0.110    0.110   0.000    29
ESP_Querbeschleunigung    00000047    7622   -0.120    0.080   0.000    48
ESP_Querbeschleunigung    0000004c    7496   -0.030    0.030   0.000    19
ESP_Querbeschleunigung    0000004d    7565   -0.050    0.210   0.000    32
ESP_Querbeschleunigung    00000052    7194   -0.050    0.030   0.000     8
ESP_Querbeschleunigung    rlog.zst    7434    0.000    0.030   0.000    29
ESP_Gierrate              00000001    6994    0.000   19.300   0.230   100
ESP_Gierrate              00000002    7295    0.000    2.520   0.180    95
ESP_Gierrate              00000003    7548    0.000   10.440   0.210    99
ESP_Gierrate              00000004    7573    0.000    2.420   0.210    97
ESP_Gierrate              00000005    7608    0.000   17.870   0.230    99
ESP_Gierrate              00000034    7663    0.000    5.300   0.230    96
ESP_Gierrate              00000035    5186    0.000    0.370   0.120    93
ESP_Gierrate              00000036    4131    0.010    0.290   0.220   100
ESP_Gierrate              00000037    7448    0.000   17.090   0.580    94
ESP_Gierrate              00000038    7434    0.000   15.340   1.170    95
ESP_Gierrate              00000039    7674    0.000   17.620   0.210    96
ESP_Gierrate              0000003f    6987    0.000   18.950   1.430    99
ESP_Gierrate              00000040    7680    0.000    2.370   0.210    93
ESP_Gierrate              00000041    7718    0.000    1.150   0.190    96
ESP_Gierrate              00000047    7622    0.000   18.260   0.290    98
ESP_Gierrate              0000004c    7496    0.000    0.510   0.100    86
ESP_Gierrate              0000004d    7565    0.000   14.040   0.230    96
ESP_Gierrate              00000052    7194    0.000    3.170   0.220    93
ESP_Gierrate              rlog.zst    7434    0.000    8.860   0.200   100
ESP_VZ_Gierrate           00000001    6994    0.000    1.000   0.000    18
ESP_VZ_Gierrate           00000002    7295    0.000    1.000   0.000     1
ESP_VZ_Gierrate           00000003    7548    0.000    1.000   0.000    23
ESP_VZ_Gierrate           00000004    7573    0.000    1.000   0.000    23
ESP_VZ_Gierrate           00000005    7608    0.000    1.000   0.000    43
ESP_VZ_Gierrate           00000034    7663    0.000    1.000   0.000    13
ESP_VZ_Gierrate           00000035    5186    0.000    1.000   0.000     0
ESP_VZ_Gierrate           00000036    4131    0.000    0.000   0.000     0
ESP_VZ_Gierrate           00000037    7448    0.000    1.000   0.000    47
ESP_VZ_Gierrate           00000038    7434    0.000    1.000   0.000    42
ESP_VZ_Gierrate           00000039    7674    0.000    1.000   0.000    26
ESP_VZ_Gierrate           0000003f    6987    0.000    1.000   1.000    56
ESP_VZ_Gierrate           00000040    7680    0.000    1.000   0.000    19
ESP_VZ_Gierrate           00000041    7718    0.000    1.000   0.000    13
ESP_VZ_Gierrate           00000047    7622    0.000    1.000   0.000    39
ESP_VZ_Gierrate           0000004c    7496    0.000    1.000   0.000     8
ESP_VZ_Gierrate           0000004d    7565    0.000    1.000   0.000     7
ESP_VZ_Gierrate           00000052    7194    0.000    1.000   0.000    22
ESP_VZ_Gierrate           rlog.zst    7434    0.000    0.000   0.000     0
ACC_Momentenanforderung   00000001    4665    0.000    0.000   0.000     0
ACC_Momentenanforderung   00000002    7284    0.000    0.000   0.000     0
ACC_Momentenanforderung   00000003    7547    0.000    0.000   0.000     0
ACC_Momentenanforderung   00000004    7570    0.000    0.000   0.000     0
ACC_Momentenanforderung   00000005    7606    0.000    0.000   0.000     0
ACC_Momentenanforderung   00000034    7666    0.000  166.000   0.000    25
ACC_Momentenanforderung   00000035    5095    0.000    0.000   0.000     0
ACC_Momentenanforderung   00000036    4120    0.000    0.000   0.000     0
ACC_Momentenanforderung   00000037    7439    0.000  167.000   0.000    25
ACC_Momentenanforderung   00000038    7447    0.000   60.000   0.000    16
ACC_Momentenanforderung   00000039    7672    0.000   34.000   0.000     3
ACC_Momentenanforderung   0000003f    6987    0.000  216.000   0.000    22
ACC_Momentenanforderung   00000040    7685    0.000  181.000   0.000    21
ACC_Momentenanforderung   00000041    7729    0.000  224.000   0.000    37
ACC_Momentenanforderung   00000047    7619    0.000  215.000   0.000    40
ACC_Momentenanforderung   0000004c    7480    0.000  177.000   0.000    39
ACC_Momentenanforderung   0000004d    7555    0.000  176.000   0.000    43
ACC_Momentenanforderung   00000052    7195    0.000    0.000   0.000     0
ACC_Momentenanforderung   rlog.zst    7441    0.000    0.000   0.000     0
ACC_Verz_anf              00000001    4665    0.000    0.000   0.000     0
ACC_Verz_anf              00000002    7284    0.000    0.000   0.000     0
ACC_Verz_anf              00000003    7547    0.000    0.000   0.000     0
ACC_Verz_anf              00000004    7570    0.000    0.000   0.000     0
ACC_Verz_anf              00000005    7606    0.000    0.000   0.000     0
ACC_Verz_anf              00000034    7666    0.000    3.010   0.000    40
ACC_Verz_anf              00000035    5095    0.000    0.000   0.000     0
ACC_Verz_anf              00000036    4120    0.000    0.000   0.000     0
ACC_Verz_anf              00000037    7439    0.000    3.010   0.000    27
ACC_Verz_anf              00000038    7447    0.000    3.010   0.000    40
ACC_Verz_anf              00000039    7672    0.000    3.010   3.010    53
ACC_Verz_anf              0000003f    6987   -1.120    3.010   0.000    52
ACC_Verz_anf              00000040    7685    0.000    3.010   0.000    41
ACC_Verz_anf              00000041    7729   -0.375    3.010   0.000    33
ACC_Verz_anf              00000047    7619   -0.060    3.010   0.000    30
ACC_Verz_anf              0000004c    7480   -2.000    3.010   0.000    39
ACC_Verz_anf              0000004d    7555   -1.200    3.010   0.000    27
ACC_Verz_anf              00000052    7195    0.000    0.000   0.000     0
ACC_Verz_anf              rlog.zst    7441   -2.000    0.085   0.000    21
ACC_Freigabe_Momentenanf  00000001    4665    0.000    0.000   0.000     0
ACC_Freigabe_Momentenanf  00000002    7284    0.000    0.000   0.000     0
ACC_Freigabe_Momentenanf  00000003    7547    0.000    0.000   0.000     0
ACC_Freigabe_Momentenanf  00000004    7570    0.000    0.000   0.000     0
ACC_Freigabe_Momentenanf  00000005    7606    0.000    0.000   0.000     0
ACC_Freigabe_Momentenanf  00000034    7666    0.000    1.000   0.000    25
ACC_Freigabe_Momentenanf  00000035    5095    0.000    0.000   0.000     0
ACC_Freigabe_Momentenanf  00000036    4120    0.000    0.000   0.000     0
ACC_Freigabe_Momentenanf  00000037    7439    0.000    1.000   0.000    25
ACC_Freigabe_Momentenanf  00000038    7447    0.000    1.000   0.000    16
ACC_Freigabe_Momentenanf  00000039    7672    0.000    1.000   0.000     3
ACC_Freigabe_Momentenanf  0000003f    6987    0.000    1.000   0.000    22
ACC_Freigabe_Momentenanf  00000040    7685    0.000    1.000   0.000    21
ACC_Freigabe_Momentenanf  00000041    7729    0.000    1.000   0.000    37
ACC_Freigabe_Momentenanf  00000047    7619    0.000    1.000   0.000    40
ACC_Freigabe_Momentenanf  0000004c    7480    0.000    1.000   0.000    34
ACC_Freigabe_Momentenanf  0000004d    7555    0.000    1.000   0.000    43
ACC_Freigabe_Momentenanf  00000052    7195    0.000    0.000   0.000     0
ACC_Freigabe_Momentenanf  rlog.zst    7441    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000001    4665    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000002    7284    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000003    7547    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000004    7570    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000005    7606    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000034    7666    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000035    5095    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000036    4120    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      00000037    7439    0.000    1.000   0.000     8
ACC_Freigabe_Verzanf      00000038    7447    0.000    1.000   0.000     1
ACC_Freigabe_Verzanf      00000039    7672    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      0000003f    6987    0.000    1.000   0.000     7
ACC_Freigabe_Verzanf      00000040    7685    0.000    1.000   0.000     1
ACC_Freigabe_Verzanf      00000041    7729    0.000    1.000   0.000     8
ACC_Freigabe_Verzanf      00000047    7619    0.000    1.000   0.000     2
ACC_Freigabe_Verzanf      0000004c    7480    0.000    1.000   0.000    28
ACC_Freigabe_Verzanf      0000004d    7555    0.000    1.000   0.000     1
ACC_Freigabe_Verzanf      00000052    7195    0.000    0.000   0.000     0
ACC_Freigabe_Verzanf      rlog.zst    7441    0.000    1.000   0.000    24
ACC_Gesetzte_Zeitluecke   00000001    2334    3.000    4.000   4.000   100
ACC_Gesetzte_Zeitluecke   00000002    2428    3.000    4.000   4.000   100
ACC_Gesetzte_Zeitluecke   00000003    2537    4.000    4.000   4.000   100
ACC_Gesetzte_Zeitluecke   00000004    2552    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000005    2564    3.000    4.000   4.000   100
ACC_Gesetzte_Zeitluecke   00000034    2223    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000035    1712    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000036    1401    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000037    2121    1.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000038    2132    3.000    4.000   4.000   100
ACC_Gesetzte_Zeitluecke   00000039    2226    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   0000003f    1941    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000040    2233    1.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000041    2245    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000047    2209    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   0000004c    2137    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   0000004d    2202    3.000    4.000   3.000   100
ACC_Gesetzte_Zeitluecke   00000052    2398    3.000    4.000   4.000   100
ACC_Gesetzte_Zeitluecke   rlog.zst    2508    3.000    4.000   4.000   100
EPS_Lenkmoment            00000001   13995    0.000  221.000  14.000    81
EPS_Lenkmoment            00000002   14579    0.000  293.000   4.000    92
EPS_Lenkmoment            00000003   15088    0.000  449.000   5.000    96
EPS_Lenkmoment            00000004   15145    0.000  187.000  10.000    99
EPS_Lenkmoment            00000005   15201    0.000  224.000  39.000   100
EPS_Lenkmoment            00000034   15317    0.000  247.000  13.000    99
EPS_Lenkmoment            00000035   10366    0.000   32.000   3.000    99
EPS_Lenkmoment            00000036    8252    1.000   31.000   5.000   100
EPS_Lenkmoment            00000037   14877    0.000  147.000  31.000    72
EPS_Lenkmoment            00000038   14883    0.000  300.000  92.000    99
EPS_Lenkmoment            00000039   15347    0.000  204.000  32.000    98
EPS_Lenkmoment            0000003f   13977    0.000  249.000  56.000    99
EPS_Lenkmoment            00000040   15366    0.000  100.000  33.000    97
EPS_Lenkmoment            00000041   15446    0.000  101.000  30.000    97
EPS_Lenkmoment            00000047   15231    0.000  242.000  37.000    99
EPS_Lenkmoment            0000004c   14996    0.000  153.000  14.000    98
EPS_Lenkmoment            0000004d   15135    0.000  279.000  11.000    98
EPS_Lenkmoment            00000052   14382    0.000  338.000  57.000    98
EPS_Lenkmoment            rlog.zst   14876    0.000  265.000  17.000    99

扫描完成
